team_id,team_name,train_offense_coeff,test_offense_coeff,train_defense_coeff,test_defense_coeff
1,Air Force,-0.41165201937719903,0.8369231626744021,-0.12168459759756288,-0.11436494652291922
10,Arkansas State,0.40817112935371375,-0.05829515371272075,-0.12012687460183363,-0.0029028610308627547
100,Memphis,0.8810002926238536,0.7207551416539629,-0.0931985747583134,-0.11004380840007373
103,Miami,1.7764848372202091,1.9490203069033005,0.18159818202811717,-0.08539413924109446
104,Miami (OH),-0.3805914644373105,-0.03257021590930937,-0.12053371443801794,-0.09371916965904134
105,Michigan,-0.09252736785516755,-0.015927536364023238,-0.0848145911903665,0.03278351916961693
106,Michigan State,-0.07745988078266035,-0.5782030127464669,-0.09219445516885283,-0.07901107362627824
107,Middle Tennessee,-0.2702524648422046,0.023135964626655077,-0.11569427199491548,-0.018477889857537087
108,Minnesota,0.611808041405462,-0.2786959619454646,-0.0900196285583814,-0.12072981259004296
109,Mississippi State,0.18185252364142923,0.659786334966239,-0.11214140823384965,-0.10186934990631138
110,Missouri,0.5904032347265882,-0.3869474746904253,0.13281055357504412,0.1665524759585493
116,NC State,0.36565971150263943,0.3821800731499119,-0.11946141186592296,0.12657497760089892
117,Navy,0.33281083237002357,0.04757043960081891,-0.09455915121019541,0.25216764184128676
118,Nebraska,0.33747268564908606,-0.08328796182219463,-0.0015758663196341297,0.01716433112169617
119,Nevada,0.2421103783250094,1.2545387735188722,-0.11295015874355807,-0.026551790952692684
12,Army,1.7959336991870645,1.1073358379153464,0.05274254723850023,1.3603184775248496
121,New Mexico,0.5666216066386797,1.3458130727952227,-0.12025932070806669,0.022288859944047192
122,New Mexico State,-0.0609372334550206,-0.32228950127675043,-0.0001312953035841004,0.03687804237889108
126,North Carolina,0.5406828263954591,0.42123720838337203,0.21853055639683494,0.1411747629780755
13,Auburn,0.3060969861340672,-0.22545381161992614,0.08937623282523277,-0.03592255987676616
131,North Texas,0.8111002563728338,0.5132450744815873,-0.011481456428388158,0.2629654060636948
134,Northern Illinois,-0.02012404173220657,0.31257808939052656,0.03284093234175303,-0.10641933594451296
136,Northwestern,-0.4547588300801073,-0.7859878886773458,0.27978211816934984,0.00964880733264695
138,Notre Dame,0.7764350951794098,0.9118408451735395,0.30881997006457806,-0.008473096395279961
139,Ohio,0.4238559830178098,0.5935134228448646,-0.03246305886491697,-0.06882461314231526
140,Ohio State,0.728676674545812,1.5927004432109604,0.0969172974174755,0.08936445541606812
141,Oklahoma,-0.24546175760721362,-0.2030220025792948,0.3738591431749644,0.012980717782940175
142,Oklahoma State,0.2890065433953443,0.3005539093022083,-0.09355513308204393,-0.018191046793778778
143,Old Dominion,0.42545230328009864,-0.2662352770891587,-0.12207406494670028,-0.09679458301168618
144,Ole Miss,1.0818054083944757,0.25537459833632037,-0.01751230874836404,-0.09815999289317565
145,Oregon,1.0841081209620238,0.7809491504168973,-0.02765425207581695,0.014195043546179611
146,Oregon State,0.3403545695403586,0.8662248529083292,-0.11027864880624133,0.4768432568631632
147,Penn State,0.8667127636590362,1.548741299493479,0.08191619238116567,-0.11405993612517651
148,Pittsburgh,0.6741598207967542,0.21503503300113255,0.08075819836611577,0.2386664740008145
15,BYU,0.28451880764898657,0.9219785131117386,0.006283131386667843,0.37980128580551675
151,Purdue,-0.29846534631347926,-0.4075342474042304,-0.0024521152040533445,-0.11871859212283453
153,Rice,-0.3389831945596861,-0.899086721360794,0.011705995132341999,-0.11590319297834104
156,Rutgers,0.656551612456576,0.4042323536868131,-0.08468296469917469,-0.10025769682136236
158,SMU,0.8637669699230949,0.32145359047168554,-0.12612223565544903,0.3024290697093522
16,Ball State,0.028553739786163445,0.7059678927582764,0.03514838922702367,-0.0857689944480413
160,Sam Houston,-0.3912897739285962,0.3845791522672005,-0.11781347652014397,-0.02534063387722963
162,San Diego State,-0.1492977807089973,0.05474621322254463,-0.06999016844002594,0.015138994820483339
