team_id,team_name,train_offense_coeff,test_offense_coeff,train_defense_coeff,test_defense_coeff
1,Air Force,0.1162055455382401,1.1078510340790755,-0.15390310026360698,-0.1883984818576711
10,Arkansas,0.28556157069251964,0.7982862616365244,-0.15442440516709666,-0.2584515642954298
101,Miami,-0.2928047839565612,0.009246213971794877,-0.03535112866749407,-0.26205845589628274
102,Miami (OH),0.41073424687124466,1.104907170560897,0.024585893160652163,0.2911266095619249
103,Michigan,1.2576260932799987,1.2491965144603172,-0.06360109258607584,0.0004686073300788354
104,Michigan State,0.11056077558178082,0.16992467170015726,-0.15126914926733853,-0.18020047276445922
105,Middle Tennessee,-0.01832972145933091,0.10916515409987845,0.04015872782115968,0.018204414829327793
106,Minnesota,0.7984423271877027,0.19260649901493804,-0.16010954188547138,-0.2708373463903758
107,Mississippi State,0.3921539333846806,0.11452355691199204,-0.0074436956516488835,-0.07787028007779663
108,Missouri,-0.3344400409315275,0.8449720334745169,-0.04010200147194089,-0.13010760206100488
11,Arkansas State,-0.2201911170636257,0.11732217090201111,-0.025027972402834525,0.8397663862186455
113,NC State,0.08161343585308947,-0.7023546160640753,-0.15628966467650215,-0.07219738152138554
114,Navy,-0.227905325913174,-0.1656630522119356,-0.15560765505324958,-0.06244170198618367
115,Nebraska,0.16688500807312068,-0.8675462783813501,-0.1516306061521882,-0.08160480711639095
116,Nevada,-0.5352190924462679,-0.05910024000769536,0.3932422769379562,0.03203484585586897
118,New Mexico,-0.6162354505312508,-0.8385357091742106,-0.1446026858375455,-0.17510234132482952
119,New Mexico State,0.258751091126661,-0.5734979341860602,-0.14436511721092707,-0.19991376168320554
123,North Carolina,0.9226733848478421,0.6105287562798819,-0.15792222607003845,0.5701642275433159
127,North Texas,0.652164515804,0.9726780866691093,-0.15021849603164575,-0.09568021639927506
13,Army,0.17045621297314384,1.1833175044336621,0.07510032938453863,0.24097156092224545
130,Northern Illinois,0.15578138470942327,0.6158078104499435,-0.010957009925929807,-0.13500878414114564
132,Northwestern,-0.4389814317313699,-0.8137815561630191,-0.14434080165393914,0.01082539648805388
134,Notre Dame,0.05313970487215099,0.7424042273918919,0.2050253983522705,-0.28119987071436514
135,Ohio,0.355200676386721,0.8157257947905882,-0.12594171566893347,-0.0925929682411132
136,Ohio State,1.1985156686510492,1.2584550357305566,0.04295384404955327,-0.26677716602574203
