offense,total_attempts,actual_conversion_rate,avg_predicted_prob
Abilene Christian,3,0.00%,31.22%
Air Force,28,46.43%,30.53%
Akron,37,21.62%,30.75%
Alabama,29,31.03%,31.05%
Alabama A&M,7,14.29%,31.21%
App State,39,35.90%,30.42%
Arizona,32,34.38%,30.72%
Arizona State,67,29.85%,30.91%
Arkansas,38,36.84%,31.08%
Arkansas State,31,22.58%,30.56%
Arkansas-Pine Bluff,2,0.00%,31.01%
Army,50,42.00%,30.81%
Auburn,42,28.57%,31.18%
Austin Peay,8,37.50%,30.78%
BYU,46,34.78%,30.74%
Ball State,35,31.43%,30.77%
Baylor,66,37.88%,30.68%
Bethune-Cookman,7,14.29%,31.46%
Boise State,22,50.00%,30.49%
Boston College,51,50.98%,30.67%
Bowling Green,33,39.39%,30.73%
Bryant,5,20.00%,30.80%
Bucknell,4,0.00%,30.80%
Buffalo,55,30.91%,30.80%
Cal Poly,7,57.14%,30.72%
California,51,39.22%,30.57%
Campbell,5,20.00%,31.19%
Central Arkansas,2,100.00%,30.25%
Central Connecticut,2,0.00%,31.46%
Central Michigan,43,34.88%,30.89%
Charleston Southern,1,0.00%,30.48%
Charlotte,64,32.81%,30.85%
Chattanooga,2,0.00%,31.77%
Cincinnati,50,24.00%,30.75%
Clemson,48,33.33%,30.37%
Coastal Carolina,43,23.26%,30.43%
Colgate,6,16.67%,31.60%
Colorado,41,29.27%,30.83%
Colorado State,50,28.00%,30.89%
Delaware,4,25.00%,31.47%
Delaware State,11,27.27%,30.79%
Duke,34,32.35%,30.71%
Duquesne,5,40.00%,30.38%
East Carolina,43,20.93%,30.75%
East Tennessee State,2,0.00%,31.00%
East Texas A&M,3,0.00%,30.83%
Eastern Illinois,7,42.86%,30.74%
Eastern Kentucky,4,25.00%,30.95%
Eastern Michigan,35,34.29%,31.16%
Eastern Washington,6,50.00%,30.70%
Elon,6,33.33%,31.22%
Florida,42,30.95%,30.98%
Florida A&M,5,0.00%,30.90%
Florida Atlantic,46,26.09%,31.00%
Florida International,41,31.71%,30.83%
Florida State,38,34.21%,30.75%
Fordham,3,0.00%,30.61%
Fresno State,19,47.37%,30.85%
Furman,3,0.00%,30.57%
Gardner-Webb,6,33.33%,30.77%
Georgia,26,23.08%,30.51%
Georgia Southern,32,31.25%,30.74%
Georgia State,43,32.56%,30.86%
Georgia Tech,38,34.21%,30.76%
Grambling,3,33.33%,31.76%
Hawai'i,57,29.82%,30.92%
Holy Cross,9,44.44%,30.98%
Houston,43,27.91%,30.70%
Houston Christian,1,100.00%,30.59%
Howard,9,22.22%,30.65%
Idaho,16,18.75%,30.71%
Idaho State,5,20.00%,30.30%
Illinois,42,26.19%,30.84%
Incarnate Word,6,33.33%,30.94%
Indiana,43,20.93%,30.75%
Indiana State,3,0.00%,30.33%
Iowa,32,15.62%,30.49%
Iowa State,34,32.35%,30.83%
Jackson State,7,28.57%,30.93%
Jacksonville State,32,25.00%,30.74%
James Madison,32,21.88%,30.68%
Kansas,28,28.57%,30.39%
Kansas State,36,33.33%,30.55%
Kennesaw State,2,0.00%,30.06%
Kent State,38,28.95%,30.84%
Kentucky,21,14.29%,30.82%
LSU,29,20.69%,30.26%
Lafayette,3,33.33%,30.37%
Lamar,6,33.33%,30.93%
Liberty,30,43.33%,30.56%
Long Island University,9,44.44%,30.90%
Louisiana,35,34.29%,30.76%
Louisiana Tech,45,31.11%,30.68%
Louisville,35,28.57%,30.77%
Maine,3,33.33%,30.47%
Marshall,41,17.07%,30.94%
Maryland,35,28.57%,30.35%
Massachusetts,29,24.14%,30.98%
McNeese,3,33.33%,31.13%
Memphis,35,37.14%,30.42%
Mercer,6,33.33%,31.04%
Merrimack,3,33.33%,30.93%
Miami,37,29.73%,30.76%
Miami (OH),29,20.69%,30.51%
Michigan,34,38.24%,30.41%
Michigan State,36,36.11%,31.08%
Middle Tennessee,41,29.27%,30.76%
Minnesota,33,30.30%,30.45%
Mississippi State,47,27.66%,30.57%
Missouri,26,30.77%,30.82%
Missouri State,2,50.00%,31.25%
Monmouth,8,25.00%,31.10%
Morgan State,6,50.00%,30.88%
Murray State,8,37.50%,31.25%
NC State,35,28.57%,30.62%
Navy,50,28.00%,30.69%
Nebraska,27,37.04%,30.78%
Nevada,39,30.77%,31.01%
New Hampshire,2,50.00%,31.16%
New Mexico,36,25.00%,30.95%
New Mexico State,37,37.84%,30.82%
Nicholls,10,30.00%,30.97%
Norfolk State,4,50.00%,30.47%
North Alabama,3,66.67%,30.72%
North Carolina,36,25.00%,30.66%
North Carolina A&T,2,0.00%,31.25%
North Carolina Central,2,50.00%,31.28%
North Dakota,6,16.67%,30.94%
North Texas,49,36.73%,30.69%
Northern Arizona,10,20.00%,30.81%
Northern Colorado,1,0.00%,30.59%
Northern Illinois,30,30.00%,30.65%
Northern Iowa,3,66.67%,30.36%
Northwestern,24,12.50%,30.67%
Northwestern State,8,37.50%,30.76%
Notre Dame,24,41.67%,30.80%
Ohio,31,25.81%,30.66%
Ohio State,32,25.00%,30.57%
Oklahoma,32,40.62%,30.69%
Oklahoma State,42,26.19%,30.51%
Old Dominion,43,13.95%,30.65%
Ole Miss,50,38.00%,30.88%
Oregon,33,45.45%,30.61%
Oregon State,40,30.00%,30.66%
Penn State,41,48.78%,30.38%
Pittsburgh,44,20.45%,30.95%
Portland State,7,14.29%,30.59%
Prairie View A&M,1,100.00%,30.25%
Purdue,45,22.22%,30.55%
Rhode Island,5,40.00%,30.99%
Rice,45,31.11%,30.49%
Richmond,3,33.33%,31.00%
Robert Morris,5,40.00%,30.07%
Rutgers,46,28.26%,30.70%
SE Louisiana,6,33.33%,31.04%
SMU,43,48.84%,30.57%
Sacramento State,2,100.00%,31.04%
Sacred Heart,2,50.00%,30.60%
Sam Houston,37,40.54%,30.62%
Samford,3,0.00%,31.01%
San Diego State,35,20.00%,30.55%
San José State,35,17.14%,30.57%
South Alabama,40,37.50%,30.62%
South Carolina,51,13.73%,31.01%
South Carolina State,7,14.29%,30.84%
South Dakota,4,50.00%,30.77%
South Florida,80,27.50%,30.72%
Southeast Missouri State,2,0.00%,30.83%
Southern Illinois,2,0.00%,31.16%
Southern Miss,42,28.57%,30.71%
Southern Utah,3,33.33%,31.45%
St. Francis (PA),1,0.00%,31.84%
Stanford,48,25.00%,30.91%
Stephen F. Austin,3,0.00%,31.01%
Stony Brook,3,33.33%,30.24%
Syracuse,32,34.38%,30.73%
TCU,40,37.50%,30.35%
Tarleton State,4,50.00%,30.80%
Temple,54,37.04%,30.61%
Tennessee,27,22.22%,30.24%
Tennessee State,4,25.00%,30.33%
Tennessee Tech,2,0.00%,30.39%
Texas,51,41.18%,30.51%
Texas A&M,43,25.58%,30.58%
Texas Southern,5,0.00%,31.10%
Texas State,46,45.65%,30.73%
Texas Tech,50,42.00%,30.68%
The Citadel,3,33.33%,30.49%
Toledo,41,36.59%,30.54%
Towson,3,33.33%,30.48%
Troy,41,26.83%,30.62%
Tulane,55,38.18%,30.69%
Tulsa,32,34.38%,31.01%
UAB,41,26.83%,30.78%
UAlbany,9,22.22%,31.08%
UC Davis,3,66.67%,31.60%
UCF,30,53.33%,30.70%
UCLA,41,34.15%,30.60%
UConn,28,28.57%,30.49%
UL Monroe,47,25.53%,30.44%
UNLV,29,24.14%,30.70%
USC,30,40.00%,31.04%
UT Martin,4,0.00%,31.21%
UTEP,55,27.27%,30.52%
UTSA,38,34.21%,30.80%
Utah,49,28.57%,30.62%
Utah State,51,39.22%,30.74%
Utah Tech,4,25.00%,31.14%
VMI,1,0.00%,30.82%
Vanderbilt,47,21.28%,30.82%
Villanova,2,100.00%,30.72%
Virginia,40,20.00%,30.85%
Virginia Tech,45,31.11%,30.71%
Wagner,6,16.67%,30.82%
Wake Forest,34,29.41%,30.71%
Washington,35,28.57%,30.59%
Washington State,42,30.95%,30.92%
Weber State,1,0.00%,32.08%
West Virginia,50,34.00%,30.60%
Western Carolina,2,50.00%,30.92%
Western Illinois,2,0.00%,31.83%
Western Kentucky,36,38.89%,30.78%
Western Michigan,61,27.87%,30.71%
William & Mary,5,0.00%,30.38%
Wisconsin,30,20.00%,30.81%
Wyoming,20,25.00%,30.57%
Youngstown State,2,0.00%,31.43%
