offense,total_attempts,actual_conversion_rate,avg_predicted_prob
Abilene Christian,5,20.00%,29.47%
Air Force,52,40.38%,30.17%
Akron,34,17.65%,29.91%
Alabama,30,26.67%,29.79%
Alabama A&M,5,20.00%,29.42%
Alcorn State,5,0.00%,30.67%
App State,40,30.00%,29.58%
Arizona,38,23.68%,30.12%
Arizona State,53,32.08%,30.23%
Arkansas,33,42.42%,29.94%
Arkansas State,38,47.37%,29.92%
Arkansas-Pine Bluff,5,0.00%,30.31%
Army,46,54.35%,30.07%
Auburn,32,34.38%,29.89%
Austin Peay,2,0.00%,30.62%
BYU,47,38.30%,30.17%
Ball State,46,34.78%,29.93%
Baylor,50,42.00%,29.99%
Bethune-Cookman,10,40.00%,30.06%
Boise State,31,41.94%,29.82%
Boston College,54,29.63%,30.10%
Bowling Green,48,33.33%,29.77%
Bucknell,6,50.00%,29.49%
Buffalo,31,32.26%,29.95%
Cal Poly,3,33.33%,30.17%
California,46,17.39%,29.97%
Campbell,3,0.00%,30.10%
Central Arkansas,5,0.00%,30.39%
Central Connecticut,4,25.00%,29.41%
Central Michigan,34,38.24%,30.04%
Charleston Southern,4,25.00%,29.75%
Charlotte,46,21.74%,29.99%
Chattanooga,5,20.00%,29.66%
Cincinnati,42,28.57%,30.07%
Clemson,39,35.90%,30.09%
Coastal Carolina,36,25.00%,29.96%
Colgate,3,0.00%,30.27%
Colorado,39,28.21%,29.89%
Colorado State,50,32.00%,29.95%
Delaware State,1,0.00%,30.98%
Duke,41,21.95%,30.12%
Duquesne,8,37.50%,30.00%
East Carolina,34,17.65%,30.02%
East Tennessee State,6,16.67%,29.56%
East Texas A&M,3,33.33%,30.00%
Eastern Illinois,5,20.00%,29.90%
Eastern Kentucky,11,27.27%,30.14%
Eastern Michigan,41,34.15%,29.94%
Eastern Washington,2,0.00%,30.12%
Elon,2,0.00%,29.85%
Florida,29,24.14%,29.90%
Florida A&M,12,16.67%,29.61%
Florida Atlantic,61,26.23%,30.10%
Florida International,51,21.57%,30.04%
Florida State,50,42.00%,29.90%
Fordham,7,42.86%,29.78%
Fresno State,29,27.59%,29.94%
Furman,4,0.00%,30.17%
Gardner-Webb,14,50.00%,29.75%
Georgia,49,28.57%,30.25%
Georgia Southern,31,25.81%,30.20%
Georgia State,44,22.73%,29.93%
Georgia Tech,51,29.41%,30.00%
Hawai'i,39,35.90%,29.97%
Holy Cross,3,0.00%,30.66%
Houston,36,30.56%,30.08%
Houston Christian,7,0.00%,29.81%
Howard,4,25.00%,29.77%
Idaho,10,10.00%,29.62%
Idaho State,1,0.00%,29.36%
Illinois,33,30.30%,30.04%
Illinois State,2,0.00%,29.99%
Indiana,35,40.00%,30.35%
Indiana State,2,0.00%,30.57%
Iowa,24,25.00%,29.92%
Iowa State,43,39.53%,30.08%
Jackson State,4,0.00%,30.47%
Jacksonville State,35,28.57%,30.05%
James Madison,66,24.24%,30.04%
Kansas,29,31.03%,30.02%
Kansas State,45,40.00%,29.95%
Kennesaw State,39,20.51%,29.98%
Kent State,37,24.32%,29.80%
Kentucky,40,37.50%,30.04%
LSU,36,36.11%,30.17%
Lafayette,4,25.00%,29.27%
Lamar,7,14.29%,29.65%
Lehigh,5,20.00%,29.87%
Liberty,31,32.26%,29.99%
Lindenwood,3,33.33%,29.79%
Long Island University,2,50.00%,30.23%
Louisiana,41,36.59%,29.98%
Louisiana Tech,40,27.50%,29.83%
Louisville,36,27.78%,30.05%
Maine,5,40.00%,29.91%
Marshall,32,34.38%,29.88%
Maryland,55,23.64%,30.16%
Massachusetts,39,35.90%,29.88%
McNeese,2,100.00%,29.76%
Memphis,44,29.55%,30.03%
Mercer,1,0.00%,30.73%
Merrimack,12,25.00%,29.76%
Miami,28,39.29%,30.15%
Miami (OH),33,18.18%,30.02%
Michigan,25,32.00%,29.75%
Michigan State,40,25.00%,29.92%
Middle Tennessee,45,26.67%,30.08%
Minnesota,23,30.43%,29.95%
Mississippi State,51,35.29%,29.95%
Missouri,35,28.57%,29.93%
Missouri State,2,0.00%,28.89%
Monmouth,10,60.00%,29.76%
Montana State,4,0.00%,29.79%
Morgan State,3,33.33%,29.02%
Murray State,3,33.33%,30.25%
NC State,24,37.50%,30.17%
Navy,43,32.56%,29.89%
Nebraska,48,18.75%,29.93%
Nevada,47,29.79%,30.07%
New Hampshire,5,0.00%,30.63%
New Mexico,31,35.48%,29.94%
New Mexico State,31,29.03%,29.77%
Nicholls,9,22.22%,30.46%
Norfolk State,3,33.33%,29.61%
North Alabama,7,28.57%,29.90%
North Carolina,44,27.27%,29.98%
North Carolina A&T,2,50.00%,30.10%
North Carolina Central,2,0.00%,28.80%
North Dakota,3,66.67%,29.25%
North Dakota State,4,50.00%,29.65%
North Texas,64,26.56%,30.04%
