offense,total_attempts,actual_conversion_rate,avg_predicted_prob
Abilene Christian,4,25.00%,42.14%
Air Force,31,51.61%,33.73%
Akron,34,35.29%,30.87%
Alabama,36,41.67%,31.70%
Alabama A&M,7,28.57%,33.31%
Alabama State,4,0.00%,32.15%
Alcorn State,3,33.33%,35.34%
App State,63,30.16%,30.72%
Arizona,39,28.21%,30.01%
Arizona State,30,43.33%,29.92%
Arkansas,38,21.05%,30.14%
Arkansas State,45,35.56%,28.03%
Arkansas-Pine Bluff,5,40.00%,22.44%
Army,36,38.89%,33.96%
Auburn,56,33.93%,28.47%
Austin Peay,7,28.57%,32.14%
BYU,43,20.93%,31.51%
Ball State,38,18.42%,30.29%
Baylor,55,43.64%,34.38%
Bethune-Cookman,5,40.00%,26.43%
Boise State,29,34.48%,30.30%
Boston College,27,29.63%,26.40%
Bowling Green,45,26.67%,29.16%
Bryant,3,66.67%,32.38%
Bucknell,3,66.67%,35.08%
Buffalo,48,35.42%,31.53%
Cal Poly,8,25.00%,28.77%
California,41,34.15%,28.27%
Campbell,6,16.67%,27.55%
Central Arkansas,10,20.00%,32.28%
Central Connecticut,3,33.33%,21.48%
Central Michigan,41,43.90%,32.03%
Charleston Southern,1,0.00%,19.85%
Charlotte,58,17.24%,29.83%
Cincinnati,38,18.42%,29.95%
Clemson,26,38.46%,34.56%
Coastal Carolina,42,33.33%,30.64%
Colgate,7,14.29%,29.05%
Colorado,49,26.53%,28.86%
Colorado State,54,27.78%,30.48%
Delaware,7,28.57%,34.23%
Duke,38,42.11%,28.54%
Duquesne,6,50.00%,31.11%
East Carolina,46,30.43%,27.12%
East Tennessee State,3,33.33%,32.66%
Eastern Illinois,2,0.00%,23.48%
Eastern Kentucky,2,50.00%,21.66%
Eastern Michigan,44,18.18%,29.26%
Eastern Washington,10,20.00%,30.67%
Elon,4,0.00%,30.51%
Florida,47,40.43%,30.94%
Florida A&M,4,75.00%,31.81%
Florida Atlantic,34,38.24%,31.26%
Florida International,56,28.57%,29.23%
Florida State,28,25.00%,28.19%
Fordham,2,100.00%,34.44%
Fresno State,29,34.48%,32.02%
Furman,3,0.00%,33.99%
Gardner-Webb,1,0.00%,25.41%
Georgia,25,48.00%,34.02%
Georgia Southern,49,24.49%,31.97%
Georgia State,54,38.89%,31.23%
Georgia Tech,49,24.49%,31.02%
Grambling,7,0.00%,25.90%
Hawai'i,53,39.62%,30.55%
Holy Cross,1,0.00%,37.21%
Houston,41,36.59%,28.18%
Houston Christian,2,0.00%,23.48%
Howard,4,0.00%,28.34%
Idaho,14,35.71%,30.49%
Idaho State,13,38.46%,33.57%
Illinois,48,25.00%,29.03%
Incarnate Word,7,0.00%,35.39%
Indiana,45,35.56%,26.82%
Indiana State,4,0.00%,27.51%
Iowa,26,19.23%,29.86%
Iowa State,53,28.30%,29.78%
Jacksonville State,5,20.00%,27.16%
James Madison,39,25.64%,30.44%
Kansas,36,30.56%,28.88%
Kansas State,46,30.43%,31.95%
Kennesaw State,4,25.00%,35.40%
Kent State,40,30.00%,29.45%
Kentucky,47,31.91%,31.15%
LSU,39,38.46%,30.14%
Lafayette,9,0.00%,22.45%
Lamar,11,18.18%,33.60%
Liberty,43,25.58%,30.03%
Long Island University,6,33.33%,29.76%
Louisiana,53,33.96%,32.70%
Louisiana Tech,61,29.51%,29.61%
Louisville,51,23.53%,28.69%
Maine,6,16.67%,33.22%
Marshall,44,20.45%,30.24%
Maryland,51,33.33%,30.04%
Massachusetts,53,26.42%,30.96%
McNeese,1,0.00%,45.73%
Memphis,40,30.00%,31.87%
Mercer,1,100.00%,35.67%
Miami,45,31.11%,31.77%
Miami (OH),29,31.03%,28.91%
Michigan,37,54.05%,33.48%
Michigan State,51,23.53%,30.76%
Middle Tennessee,47,42.55%,30.06%
Minnesota,24,20.83%,33.45%
Mississippi State,54,29.63%,32.96%
Missouri,39,25.64%,34.15%
Missouri State,3,66.67%,33.96%
Montana State,2,50.00%,33.02%
Morgan State,3,0.00%,26.39%
Murray State,7,14.29%,31.06%
NC State,38,28.95%,30.78%
Navy,75,29.33%,33.02%
Nebraska,23,21.74%,31.50%
Nevada,52,26.92%,27.02%
New Hampshire,6,33.33%,36.95%
New Mexico,23,21.74%,29.87%
New Mexico State,22,59.09%,31.65%
Nicholls,8,12.50%,36.92%
Norfolk State,7,0.00%,21.79%
North Alabama,1,0.00%,37.71%
North Carolina,54,37.04%,29.52%
North Carolina A&T,1,0.00%,23.72%
North Dakota,5,40.00%,32.71%
North Dakota State,5,0.00%,32.72%
North Texas,47,27.66%,31.95%
Northern Arizona,1,0.00%,27.13%
Northern Colorado,5,20.00%,25.92%
Northern Illinois,42,33.33%,32.93%
Northwestern,54,24.07%,32.02%
Northwestern State,3,0.00%,24.13%
Notre Dame,31,22.58%,33.56%
Ohio,41,19.51%,28.66%
Ohio State,32,43.75%,35.07%
Oklahoma,34,23.53%,33.33%
Oklahoma State,38,31.58%,30.06%
Old Dominion,42,26.19%,26.70%
Ole Miss,53,32.08%,29.33%
Oregon,46,39.13%,32.22%
Oregon State,38,34.21%,31.71%
Penn State,53,41.51%,30.99%
Pittsburgh,34,14.71%,31.72%
Portland State,11,36.36%,32.07%
Purdue,44,36.36%,33.34%
Rhode Island,2,100.00%,24.50%
Rice,40,32.50%,30.37%
Richmond,3,0.00%,36.88%
Robert Morris,3,33.33%,31.93%
Rutgers,42,23.81%,29.53%
SE Louisiana,6,50.00%,34.36%
SMU,52,34.62%,32.69%
Sacramento State,1,0.00%,32.50%
Sam Houston,2,50.00%,35.92%
Samford,2,0.00%,39.98%
San Diego State,34,29.41%,31.48%
San José State,27,29.63%,33.61%
South Alabama,38,31.58%,34.36%
South Carolina,35,20.00%,30.86%
South Carolina State,9,44.44%,31.27%
South Dakota,9,11.11%,27.34%
South Dakota State,7,0.00%,33.94%
