offense,total_attempts,actual_conversion_rate,avg_predicted_prob
Abilene Christian,21,95.24%,77.10%
Air Force,79,70.89%,80.40%
Akron,111,68.47%,75.59%
Alabama,110,84.55%,80.29%
App State,97,77.32%,81.13%
Arizona,81,82.72%,82.12%
Arizona State,123,78.86%,77.82%
Arkansas,118,86.44%,77.05%
Arkansas State,98,62.24%,78.78%
Army,95,56.84%,76.99%
Auburn,108,78.70%,77.01%
BYU,125,77.60%,77.28%
Ball State,104,75.96%,77.20%
Baylor,120,76.67%,79.45%
Boise State,91,85.71%,81.65%
Boston College,106,77.36%,79.49%
Bowling Green,91,71.43%,78.97%
Buffalo,120,69.17%,77.27%
California,104,89.42%,80.68%
Central Michigan,110,70.91%,77.80%
Charlotte,134,61.19%,77.27%
Cincinnati,109,85.32%,79.89%
Clemson,119,78.15%,78.72%
Coastal Carolina,98,87.76%,81.48%
Colorado,128,75.78%,78.01%
Colorado State,116,78.45%,78.23%
Duke,100,72.00%,79.09%
East Carolina,126,64.29%,75.62%
Eastern Michigan,101,66.34%,76.26%
Florida,104,91.35%,79.89%
Florida Atlantic,108,67.59%,76.40%
Florida International,115,83.48%,75.51%
Florida State,122,83.61%,80.11%
Fresno State,85,91.76%,80.64%
Georgia,80,92.50%,84.11%
Georgia Southern,97,85.57%,80.28%
Georgia State,101,80.20%,78.05%
Georgia Tech,92,75.00%,81.08%
Hawai'i,119,60.50%,77.24%
Houston,110,69.09%,77.46%
Illinois,111,82.88%,79.01%
Indiana,107,78.50%,77.54%
Iowa,141,70.21%,75.48%
Iowa State,104,73.08%,79.68%
Jacksonville State,107,85.98%,78.70%
James Madison,98,84.69%,80.43%
Kansas,67,76.12%,82.47%
Kansas State,91,89.01%,82.04%
Kent State,121,73.55%,76.47%
Kentucky,80,83.75%,78.09%
LSU,67,85.07%,84.35%
Liberty,73,93.15%,83.08%
Louisiana,83,79.52%,80.03%
Louisiana Tech,105,79.05%,78.32%
Louisville,114,81.58%,78.90%
Marshall,110,72.73%,76.22%
Maryland,85,84.71%,80.75%
Massachusetts,93,65.59%,76.83%
Memphis,88,85.23%,81.30%
Miami,100,84.00%,80.43%
Miami (OH),110,83.64%,79.49%
Michigan,95,87.37%,82.13%
Michigan State,117,59.83%,75.08%
Middle Tennessee,111,74.77%,77.85%
Minnesota,120,84.17%,77.91%
Mississippi State,118,74.58%,78.24%
Missouri,87,91.95%,81.96%
NC State,119,82.35%,77.93%
Navy,132,58.33%,75.65%
Nebraska,100,69.00%,76.18%
Nevada,114,77.19%,76.12%
New Mexico,99,84.85%,79.58%
New Mexico State,100,83.00%,80.82%
North Carolina,98,88.78%,80.35%
North Texas,104,78.85%,81.98%
Northern Illinois,92,80.43%,79.90%
Northwestern,101,67.33%,76.50%
Notre Dame,84,86.90%,80.02%
Ohio,96,82.29%,80.05%
Ohio State,88,84.09%,81.92%
Oklahoma,90,92.22%,82.54%
Oklahoma State,135,82.96%,79.59%
Old Dominion,114,72.81%,77.78%
Ole Miss,114,88.60%,80.64%
Oregon,77,89.61%,83.60%
Oregon State,85,90.59%,82.78%
Penn State,105,85.71%,82.23%
Pittsburgh,113,80.53%,75.61%
Purdue,124,59.68%,78.94%
Rice,100,86.00%,79.86%
Rutgers,108,74.07%,78.13%
SMU,109,90.83%,81.49%
Sam Houston,117,66.67%,76.74%
San Diego State,107,68.22%,78.48%
San José State,82,84.15%,82.30%
South Alabama,95,82.11%,81.16%
South Carolina,124,90.32%,77.99%
South Florida,128,89.84%,80.36%
Southern Miss,116,72.41%,76.61%
Stanford,117,71.79%,78.72%
Syracuse,95,81.05%,77.84%
TCU,88,86.36%,80.83%
Temple,100,69.00%,78.56%
Tennessee,94,95.74%,80.53%
Texas,127,86.61%,82.76%
Texas A&M,117,88.03%,80.70%
Texas State,94,87.23%,81.75%
Texas Tech,106,87.74%,79.19%
Toledo,100,86.00%,79.98%
Troy,108,80.56%,81.16%
Tulane,117,93.16%,79.84%
Tulsa,106,88.68%,77.31%
UAB,96,79.17%,80.97%
UCF,73,86.30%,81.39%
UCLA,97,60.82%,77.83%
UConn,97,69.07%,77.13%
UL Monroe,117,70.09%,76.70%
UNLV,97,79.38%,81.32%
USC,83,89.16%,79.81%
UTEP,118,79.66%,78.59%
UTSA,102,83.33%,80.14%
Utah,105,79.05%,78.65%
Utah State,116,75.00%,79.36%
Vanderbilt,109,69.72%,76.09%
Virginia,121,75.21%,77.60%
Virginia Tech,127,78.74%,78.85%
Wake Forest,102,65.69%,78.35%
Washington,92,92.39%,81.32%
Washington State,105,82.86%,79.27%
West Virginia,99,85.86%,80.84%
Western Kentucky,99,87.88%,78.69%
Western Michigan,128,67.19%,78.82%
Wisconsin,107,71.96%,78.64%
Wyoming,89,86.52%,78.24%
