offense,total_attempts,actual_conversion_rate,avg_predicted_prob
Air Force,48,39.58%,30.91%
Akron,32,15.62%,30.68%
Alabama,27,18.52%,30.63%
App State,37,27.03%,29.41%
Arizona,36,22.22%,30.77%
Arizona State,53,32.08%,31.29%
Arkansas,33,42.42%,30.92%
Arkansas State,34,47.06%,30.36%
Army,44,54.55%,31.83%
Auburn,32,34.38%,30.53%
BYU,42,35.71%,30.91%
Ball State,42,35.71%,30.75%
Baylor,48,43.75%,30.75%
Boise State,30,43.33%,30.58%
Boston College,51,29.41%,30.97%
Bowling Green,47,31.91%,30.72%
Buffalo,30,33.33%,29.93%
California,45,17.78%,30.34%
Central Michigan,31,35.48%,30.30%
Charlotte,42,21.43%,30.44%
Cincinnati,41,29.27%,31.23%
Clemson,35,31.43%,30.65%
Coastal Carolina,36,25.00%,30.71%
Colorado,37,29.73%,30.74%
Colorado State,50,32.00%,30.27%
Duke,39,23.08%,31.25%
East Carolina,34,17.65%,30.80%
Eastern Michigan,36,33.33%,30.33%
Florida,24,25.00%,30.80%
Florida Atlantic,57,26.32%,30.58%
Florida International,47,23.40%,31.32%
Florida State,50,42.00%,30.47%
Fresno State,27,29.63%,30.47%
Georgia,46,30.43%,31.79%
Georgia Southern,29,24.14%,31.31%
Georgia State,42,23.81%,30.74%
Georgia Tech,49,28.57%,30.85%
Hawai'i,39,35.90%,30.98%
Houston,36,30.56%,29.95%
Illinois,32,31.25%,31.18%
Indiana,33,39.39%,31.72%
Iowa,23,26.09%,30.39%
Iowa State,42,40.48%,30.82%
Jacksonville State,35,28.57%,31.22%
James Madison,62,25.81%,30.83%
Kansas,26,26.92%,31.25%
Kansas State,42,40.48%,30.62%
Kennesaw State,29,13.79%,30.52%
Kent State,30,26.67%,30.39%
Kentucky,36,33.33%,30.94%
LSU,34,35.29%,30.91%
Liberty,30,33.33%,31.10%
Louisiana,40,37.50%,30.82%
Louisiana Tech,40,27.50%,29.35%
Louisville,35,28.57%,31.02%
Marshall,32,34.38%,30.20%
Maryland,54,22.22%,30.98%
Massachusetts,35,37.14%,30.36%
Memphis,43,30.23%,30.93%
Miami,23,47.83%,32.10%
Miami (OH),33,18.18%,30.12%
Michigan,25,32.00%,29.55%
Michigan State,40,25.00%,30.36%
Middle Tennessee,41,24.39%,30.32%
Minnesota,21,33.33%,30.89%
Mississippi State,48,33.33%,30.21%
Missouri,33,30.30%,30.57%
NC State,20,35.00%,31.08%
Navy,41,31.71%,30.76%
Nebraska,45,20.00%,30.69%
Nevada,44,29.55%,30.94%
New Mexico,30,36.67%,31.22%
New Mexico State,31,29.03%,30.35%
North Carolina,39,30.77%,30.50%
North Texas,59,25.42%,31.06%
Northern Illinois,44,27.27%,30.40%
Northwestern,29,37.93%,31.00%
Notre Dame,40,50.00%,31.50%
Ohio,27,18.52%,30.30%
Ohio State,40,37.50%,31.37%
Oklahoma,41,34.15%,30.73%
Oklahoma State,37,37.84%,30.44%
Old Dominion,25,32.00%,31.24%
Ole Miss,45,35.56%,30.64%
Oregon,27,33.33%,30.96%
Oregon State,57,38.60%,30.95%
Penn State,37,40.54%,30.68%
Pittsburgh,31,32.26%,31.59%
Purdue,25,20.00%,30.60%
Rice,34,20.59%,29.49%
Rutgers,54,22.22%,30.24%
SMU,28,25.00%,30.43%
Sam Houston,45,31.11%,29.90%
San Diego State,45,28.89%,30.53%
San José State,32,25.00%,30.58%
South Alabama,32,31.25%,31.46%
South Carolina,48,27.08%,30.97%
South Florida,45,31.11%,30.56%
Southern Miss,49,30.61%,30.39%
Stanford,55,32.73%,30.70%
Syracuse,44,31.82%,30.12%
TCU,35,45.71%,30.31%
Temple,40,25.00%,30.52%
Tennessee,37,27.03%,30.80%
Texas,49,22.45%,30.57%
Texas A&M,38,26.32%,30.54%
Texas State,32,40.62%,31.37%
Texas Tech,36,33.33%,31.82%
Toledo,42,19.05%,29.33%
Troy,29,24.14%,30.71%
Tulane,29,34.48%,30.51%
Tulsa,52,23.08%,30.17%
UAB,44,34.09%,31.00%
UCF,43,37.21%,31.21%
UCLA,31,22.58%,30.34%
UConn,32,18.75%,30.51%
UL Monroe,37,29.73%,30.73%
UNLV,35,34.29%,29.83%
USC,32,40.62%,30.52%
UTEP,43,16.28%,30.29%
UTSA,43,25.58%,30.54%
Utah,32,25.00%,29.68%
Utah State,42,35.71%,31.17%
Vanderbilt,30,26.67%,30.76%
Virginia,52,21.15%,30.83%
Virginia Tech,45,35.56%,30.26%
Wake Forest,39,46.15%,30.32%
Washington,42,30.95%,30.06%
Washington State,37,32.43%,31.24%
West Virginia,52,32.69%,30.84%
Western Kentucky,47,38.30%,30.75%
Western Michigan,48,29.17%,30.34%
Wisconsin,30,40.00%,29.65%
Wyoming,33,39.39%,30.35%
